crop,year,yield,region
Barley,1989,1.750790619668323,Australia
Barley,1990,1.6073524906178507,Australia
Barley,1991,1.6506123186702626,Australia
Barley,1992,1.8311605776235511,Australia
Barley,1993,1.9472320956130997,Australia
Barley,1994,1.1791948156033825,Australia
Barley,1995,1.8718917452263044,Australia
Barley,1996,1.989064135009564,Australia
Barley,1997,1.8409078451047727,Australia
Barley,1998,1.8903290214602275,Australia
Barley,1999,1.9386491911404935,Australia
Barley,2000,1.9523367805938945,Australia
Barley,2001,2.2333220405364655,Australia
Barley,2002,1.0002730488138811,Australia
Barley,2003,2.3189127420357805,Australia
Barley,2004,1.6660216916527215,Australia
Barley,2005,2.1521399305948825,Australia
Barley,2006,1.0187218953205912,Australia
Barley,2007,1.4607108598856184,Australia
Barley,2008,1.5945144675683598,Australia
Barley,2009,1.7786675266877559,Australia
Barley,2010,2.17189075236451,Australia
Barley,2011,2.211044706030437,Australia
Barley,2012,2.050174712822829,Australia
Barley,2013,2.40539479021178,Australia
Barley,2014,2.120214338207978,Australia
Barley,2015,2.189153987878221,Australia
Barley,2016,2.7938984324286085,Australia
Barley,2017,2.2438153907630394,Australia
Barley,2018,1.9877766427714272,Australia
Barley,2019,2.009000173183257,Australia
Barley,2020,2.960922659430122,Australia
Barley,2021,3.1500502080045902,Australia
Barley,2022,2.6419679765605433,Australia
Canola,1989,1.5714371883545117,Australia
Canola,1990,1.350044590793716,Australia
Canola,1991,1.1313045498290912,Australia
Canola,1992,1.66094352482051,Australia
Canola,1993,1.727845376475653,Australia
Canola,1994,0.7407827439267448,Australia
Canola,1995,1.4793312052857728,Australia
Canola,1996,1.5295860166496504,Australia
Canola,1997,1.226338404366508,Australia
Canola,1998,1.3553938076086747,Australia
Canola,1999,1.287571947843018,Australia
Canola,2000,1.2163054902157049,Australia
Canola,2001,1.318705524951089,Australia
Canola,2002,0.6707859381962786,Australia
Canola,2003,1.406205032554159,Australia
Canola,2004,1.1200070294634734,Australia
Canola,2005,1.4602755600013997,Australia
Canola,2006,0.5450774512441732,Australia
Canola,2007,0.9508974364997705,Australia
Canola,2008,1.0895357932846825,Australia
Canola,2009,1.125276706613111,Australia
